Artist,Year
Andor Weininger,1922
Andor Weininger,1922
Andor Weininger,1922
Andor Weininger,1954
Andor Weininger,1922
Andor Weininger,1923
Andor Weininger,1923
Andor Weininger,1922
Andor Weininger,1922
Andor Weininger,1922
Hans Hofmann,1965
Elaine de Kooning,1948
Stuart Davis,1940
Stuart Davis,1942
Marsden Hartley,1939
Marsden Hartley,1938
Arthur Dove,1942
Max Weber,1940
Charles Sheeler,1932
Charles Sheeler,1931
Elsa Freund,1954
Russel Wright|Steubenville Pottery Company,1937
Michael Lacktman,1963
Michael Lacktman,1963
Jules Pascin,1916
William Zorach,1933
Barbara Chase-Riboud,1973
Evelyn Svec Ward,1982
Evelyn Svec Ward,1988
Evelyn Svec Ward,1984
Joshua Neustein,1976
Joshua Neustein,1989
Joshua Neustein,1978
Richard Yelle,1991
Marianne Strengell,1951
Richard Meier,1986
Richard Meier,1987
Beauford Delaney,1963
Stephen Hannock,1992
Martha Alf,1986
Gerald Immonen,1983
Philip Guston,1963
Philip Guston,1973
Philip Pearlstein,1964
Jennifer Bartlett,1991
Jennifer Bartlett,1991
Susan Rothenberg,1992
Joseph Delaney,1940
G. Daniel Massad,1991
Jean-Michel Basquiat,1985
Jean-Michel Basquiat,1986
Dennis Oppenheim,1984
Dennis Oppenheim,1967
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1967
Dennis Oppenheim,1967
Dennis Oppenheim,1967
Dennis Oppenheim,1967
Dennis Oppenheim,1967
Dennis Oppenheim,1967
Dennis Oppenheim,1967
Dennis Oppenheim,1973
Dennis Oppenheim,1967
Dennis Oppenheim,1967
Dennis Oppenheim,1967
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1970
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1968
Dennis Oppenheim,1967
Dennis Oppenheim,1969
Dennis Oppenheim,1969
Dennis Oppenheim,1970
Dennis Oppenheim,1979
Dennis Oppenheim,1982
Dennis Oppenheim,1971
Dennis Oppenheim,1969
Dennis Oppenheim,1970
Dennis Oppenheim,1970
Dennis Oppenheim,1970
Dennis Oppenheim,1971
Dennis Oppenheim,1969
Dennis Oppenheim,1969
Dennis Oppenheim,1970
Dennis Oppenheim,1969
Dennis Oppenheim,1980
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1974
Dennis Oppenheim,1972
Dennis Oppenheim,1973
Dennis Oppenheim,1971
Dennis Oppenheim,1971
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1971
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1971
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1974
Dennis Oppenheim,1988
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1973
Dennis Oppenheim,1969
Dennis Oppenheim,1967
Dennis Oppenheim,1967
O. Louis Guglielmi,1930
O. Louis Guglielmi,1934
Frederick J. Brown,1989
Eliel Saarinen,1929
Eliel Saarinen,1929
Eliel Saarinen,1929
Eliel Saarinen,1929
Eliel Saarinen,1929
R.B. Kitaj,1991
Richard Meier|Swid Powell,1986
Morison S. Cousins,1991
Morison S. Cousins|Tupperware Worldwide,1991
Rick Horton,1978
Rick Horton,1979
Rick Horton,1979
Edward McKnight Kauffer,1929
Don Nice,1975
Jules Pascin,1921
Jack Tworkov,1980
Douglas Safranek,1990
Frances Barth,1979
Caio Fonseca,1992
Anthony Viti,1992
Anthony Viti,1992
Anthony Viti,1992
Anthony Viti,1992
Dorothy Dehner,1950
Miriam Beerman,1969
Loren MacIver,1945
Loren MacIver,1940
Mia Westerlund Roosen,1993
Mia Westerlund Roosen,1993
Mia Westerlund Roosen,1993
William Anthony,1985
Steve Wood,1989
Robert Smithson,1969
Terence Main,1991
Mary Zeran,1991
Mary Zeran,1991
Mary Zeran,1991
Mary Zeran,1991
Mary Zeran,1991
David Salle,1991
Robert Wilson,1991
Robert Wilson,1991
Robert Wilson,1991
Robert Wilson,1991
Loren MacIver,1950
Loren MacIver,1954
Loren MacIver,1958
Loren MacIver,1957
Harry Bertoia|Knoll,1952
Knoll|Harry Bertoia,1952
Loren MacIver,1963
Loren MacIver,1960
James Brooks,1951
James Brooks,1952
James Brooks,1953
Loren MacIver,1967
James Rosenquist,1992
James Rosenquist,1993
"Donald Deskey|Deskey-Vollmer, Inc.",1923
Kay WalkingStick,1981
Fairfield Porter,1955
Fairfield Porter,1974
Fairfield Porter,1957
Fairfield Porter,1962
Fairfield Porter,1971
Fairfield Porter,1972
Fairfield Porter,1958
Fairfield Porter,1969
Fairfield Porter,1955
Fairfield Porter,1958
Fairfield Porter,1961
Fairfield Porter,1964
Fairfield Porter,1968
Fairfield Porter,1973
Samuel Halpert,1917
Miriam Schapiro,1979
Richard Pousette-Dart,1952
Richmond Burton,1993
Reginald Pollack,1958
Gregory Paquette,1981
Lois Bartlett Tracy,1947
Alexander Liberman,1950
Lois Lane,1978
Raymond Loewy|Doubinski Frères,1969
Leland Bell,1960
Viola Frey,1987
Leonid Lamm,1991
Helen Frankenthaler,1966
George Rickey,1969
Jennifer Bartlett,1991
Paul Cadmus,1945
Paul Cadmus,1945
Paul Cadmus,1947
Paul Cadmus,1947
Paul Cadmus,1947
Paul Cadmus,1949
Paul Cadmus,1949
Paul Cadmus,1982
R.B. Kitaj|Aldo Crommelynck,1982
R.B. Kitaj|Aldo Crommelynck,1982
R.B. Kitaj|Aldo Crommelynck,1982
R.B. Kitaj|Aldo Crommelynck,1982
R.B. Kitaj|Aldo Crommelynck,1982
Jules Pascin,1926
Elizabeth Layton,1979
Adrian Piper,1992
Fletcher Benton|Artist Editions Limited,1987
David Klamen,1993
David Klamen,1994
Robert Smithson,1973
Susan Hauptman,1993
Jim Dine,1963
Fritz Bultman,1949
Robert Arneson,1984
Lella Vignelli|Massimo Vignelli,1979
Lella Vignelli|Massimo Vignelli,1979
Lella Vignelli|Massimo Vignelli,1979
Lella Vignelli|Massimo Vignelli,1979
Lella Vignelli|Massimo Vignelli,1979
Lella Vignelli|Massimo Vignelli,1979
Terry Adkins,1993
Jene Highstein,1984
Jene Highstein,1984
Jene Highstein,1984
Jene Highstein,1984
Hughie Lee-Smith,1994
Arthur Dove,1925
Arthur Dove,1930
William Zorach,1941
Helen Torr,1927
Max Weber,1917
Alice Neel,1967
Red Grooms,1961
Fairfield Porter,1969
Raymond Saunders,1963
David Smith,1963
David Smith,1950
David Smith,1951
William Morris,1993
Samuel Halpert,1915
John Lewis,1993
David Smith,1958
David Smith,1953
David Smith,1953
Elaine de Kooning,1946
Stuart Davis,1917
Adolph Gottlieb,1956
Adolph Gottlieb,1948
Fritz Bultman,1958
Fritz Bultman,1952
Stephen Greene,1971
Herbert Ferber,1962
Lorna Simpson,1994
Steve Hawley,1988
Ginny Ruffner,1992
Steven Weinberg,1991
Toots Zynsky,1994
Michael David,1992
Michael David,1992
Michael David,1992
Charles Ephraim Burchfield,1946
Eva Zeisel|Red Wing Pottery,1947
Red Wing Pottery|Eva Zeisel,1947
Eva Zeisel|Red Wing Pottery,1947
Eva Zeisel|Red Wing Pottery,1945
Eva Zeisel|Red Wing Pottery,1945
Luigi Lucioni,1930
Paul Cadmus,1943
Paul Cadmus,1945
George Constant,1928
George Constant,1928
Jane Freilicher,1993
Helen Frankenthaler,1988
Robert Harms,1990
Richard Serra,1994
William Morris,1993
William Morris,1993
Charles Baskerville,1940
Gaston Lachaise,1930
George Ault,1921
Niles Spencer,1921
O. Louis Guglielmi,1931
Ginny Ruffner,1989
William Baziotes,1952
Wilbur Niewald,1994
Andy Warhol,1957
Andy Warhol,1986
Andy Warhol,1974
Andy Warhol,1958
Andy Warhol,1956
Andy Warhol,1960
Andy Warhol,1976
Rockwell Kent|Bloomcraft Inc.,1950
Bloomcraft Inc.|Rockwell Kent,1950
"George Nelson|Schiffer Prints Division, Mil-Art Co., Inc.",1953
Marianne Strengell,1950
Ross Bleckner,1994
Louise Bourgeois,1994
Kiki Smith,1993
Mike Kelley,1994
Simon Leung,1994
Lorna Simpson,1994
Andrew Spence,1991
June Schwarcz,1990
Eva Zeisel|Schramberg Majolica Factory,1929
Molly Nye Tobey,1960
Walt Kuhn,1935
Walt Kuhn,1943
Walt Kuhn,1935
Walt Kuhn,1921
Walt Kuhn,1935
Gaston Lachaise,1923
Robert Beauchamp,1961
Jim Dine,1961
Jim Dine,1962
Judith Shea,1983
Kenzo Okada,1959
Robert Gober,1985
Mark Rothko,1964
Niles Spencer,1926
Walt Kuhn,1926
Preston Dickinson,1926
Ben Shahn,1957
Warren MacKenzie,1994
Sidney Hutter,1987
Kent Bellows,1991
Max Weber,1905
Bloomcraft Inc.|Rockwell Kent,1950
David Levine,1926
David Levine,1993
Samuel J. Herman,1967
Howard Ben Tré,1989
Lee Krasner,1965
Milton Resnick,1958
Marty J. Kalb,1991
Joan Witek,1992
Max Weber,1907
Allyson Strafella,1994
Allyson Strafella,1994
Isabel Bishop,1927
William Henry Johnson,1932
Marthe Keller,1993
Lucia Autorino Salemme,1941
Lucia Autorino Salemme,1941
Kiki Smith,1994
Martin Kline,1994
Jennifer Bartlett,1994
Jennifer Bartlett,1994
Jennifer Bartlett,1994
Jill Moser,1995
Jill Moser,1996
Helen Torr,1924
Mark Podwal,1995
Mark Podwal,1995
Richard Marquis,1995
Chuck Close,1995
Mark Podwal,1996
Peter Blume,1968
Richard Pousette-Dart,1941
Peter Blume,1968
Mary Callery,1953
Honoré Sharrer,1946
Richard Pousette-Dart,1979
Thomas Hart Benton|Associated American Artists,1972
Hans Hofmann,1965
Hans Hofmann,1965
Hans Hofmann,1965
Hans Hofmann,1965
Joan Witek,1984
Timothy Woodman,1983
Raphael Soyer,1930
Marvin Lipofsky,1988
Tony Smith,1948
Tony Smith,1953
Carroll Dunham,1982
Howard Kottler,1969
Hugo Robus,1922
Sean Scully,1983
Yasuo Kuniyoshi,1952
Lyonel Charles Feininger,1935
Lyonel Charles Feininger,1940
Lyonel Charles Feininger,1943
Stuart Davis,1930
Joseph Stella,1928
Mario Bencomo,1992
Pinton S.A.|Romare Bearden,1976
Romare Bearden,1976
Romare Bearden,1976
Romare Bearden,1976
Ibram Lassaw,1963
Ibram Lassaw,1982
"Donald Sultan|Tyler Graphics, Ltd.",1996
"Donald Sultan|Tyler Graphics, Ltd.",1996
Donald Sultan,1996
Donald Sultan,1996
Tony Smith,1946
Tony Smith,1948
Tony Smith,1953
Tony Smith,1953
Herbert Ferber,1947
William Baziotes,1940
William Baziotes,1933
Sean Scully,1983
Whitfield Lovell,1992
Dorothy Dehner,1931
Dorothy Dehner,1948
Dorothy Dehner,1946
Lawrence H. Lebduska,1940
Lynne Yamamoto|Exit Art/The First World,1996
Judy Pfaff|Exit Art/The First World,1997
David Scher|Exit Art/The First World,1996
Janine Antoni|Exit Art/The First World,1996
Ida Applebroog|Exit Art/The First World,1996
Daniella Dooling|Exit Art/The First World,1996
Jane Hammond|Exit Art/The First World,1996
Kim Jones|Exit Art/The First World,1996
Frank Moore|Exit Art/The First World,1996
Tom Otterness|Exit Art/The First World,1996
Jules Pascin,1924
Arthur Dove,1930
Earl Cunningham,1945
Mimi Gross,1983
Benny Andrews,1996
Frank Gehry|Knoll,1989
Mel Bochner,1991
Mel Bochner,1991
Ken Price|Charles Bukowski|Black Sparrow Graphic Arts,1995
Robert Therrien|Edition Jacob Samuel,1995
Sean Scully,1993
Sean Scully,1993
Carroll Dunham,1996
Kenneth Noland,1974
John Bernard Flannagan,1930
Gaston Lachaise,1919
Tom Levine,1996
Hugo Robus,1933
Charles Ephraim Burchfield,1915
Charles Ephraim Burchfield,1917
Charles Ephraim Burchfield,1938
John Marin,1912
John Marin,1929
Marianna Leporsky,1996
Karl Schrag,1963
Glen Hansen,1997
Betye Saar,1970
Alison Saar,1997
Arthur Dove,1933
Philip Guston,1931
Red Grooms,1991
Melissa Meyer,1997
Lee Krasner,1934
Lee Krasner,1929
Joe Brainard,1972
Joe Brainard,1976
Joe Brainard,1974
Joe Brainard,1975
Joe Brainard,1976
Joe Brainard,1975
Joe Brainard,1975
Joe Brainard,1976
Joe Brainard,1978
Joe Brainard,1971
Joe Brainard,1977
Joe Brainard,1975
Joe Brainard,1971
Joe Brainard,1975
Joe Brainard,1974
Joe Brainard,1975
Joe Brainard,1967
Joe Brainard,1968
Joe Brainard,1976
Joe Brainard,1974
Joe Brainard,1967
Joe Brainard,1976
Joe Brainard,1975
Joe Brainard,1975
Joe Brainard,1975
Judith Rothschild,1987
Judith Rothschild,1945
Ron Nagle,1983
Adrian Saxe,1982
Richard DeVore,1994
Frederick Brosen,1996
Cy Twombly,1958
Cy Twombly,1958
Cy Twombly,1958
Cy Twombly,1958
Cy Twombly,1958
Cy Twombly,1958
Cy Twombly,1958
Cy Twombly,1958
Cy Twombly,1958
Cy Twombly,1958
Arakawa,1977
John Steuart Curry,1938
Kay Sekimachi,1988
Patti Lechman,1985
David Ellsworth,1995
David Ellsworth,1991
Rudolf Staffel,1970
Mary Frank,1985
Jacques Lipchitz,1912
Howardena Pindell,1962
David Rowland,1960
Thomas Patti,1992
Milet Andrejevic,1983
Chaim Gross,1974
Nancy Fried,1996
Marianne Strengell,1955
Mary Frank,1996
Morison S. Cousins|Venini S.p.a.,1997
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935
Robert Blackburn Printmaking Workshop|Hale Woodruff,1935
Joe Andoe,1998
Joe Andoe,1993
Joe Andoe,1993
Joe Andoe,1993
Joe Andoe,1993
Joe Andoe,1993
Joe Andoe,1993
Will Barnet,1967
Terry Winters,1997
Jake Berthot,1997
Jake Berthot,1997
Jake Berthot,1997
Henry Pearson,1962
Henry Pearson,1973
Mark Sheinkman,1998
Mark Sheinkman,1998
Gaston Lachaise,1928
Gaston Lachaise,1923
Mark Sheinkman,1998
David Regan,1997
Jay Musler,1987
Steven Montgomery,1998
William Daley,1985
Ruth Duckworth,1998
Anne Currier,1996
Marc Leuthold,1996
Toshiko Takaezu,1995
Jasper Johns,1955
Flora Book,1994
Abby Leigh,1996
Ellsworth Kelly,1968
"Terry Winters|Ilene Kurtz Editions|Studio Aldo Crommelynck, Paris",1988
"Terry Winters|Ilene Kurtz Editions|Studio Aldo Crommelynck, Paris",1988
"Ilene Kurtz Editions|Terry Winters|Studio Aldo Crommelynck, Paris",1988
"Terry Winters|Ilene Kurtz Editions|Studio Aldo Crommelynck, Paris",1988
"Terry Winters|Ilene Kurtz Editions|Studio Aldo Crommelynck, Paris",1988
"Terry Winters|Studio Aldo Crommelynck, Paris|Ilene Kurtz Editions",1988
"Terry Winters|Studio Aldo Crommelynck, Paris|Ilene Kurtz Editions",1988
"Terry Winters|Ilene Kurtz Editions|Studio Aldo Crommelynck, Paris",1988
"Terry Winters|Ilene Kurtz Editions|Studio Aldo Crommelynck, Paris",1988
Milton Avery,1943
Walt Kuhn,1944
Larry Day,1993
Gandy Brodie,1963
Arman,1965
Ibram Lassaw,1964
Terry Winters|Peter Blum Editions,1989
Peter Blum Editions|Terry Winters,1989
Peter Blum Editions|Terry Winters,1989
Peter Blum Editions|Terry Winters,1989
Peter Blum Editions|Terry Winters,1989
Peter Blum Editions|Terry Winters,1989
Jules Pascin,1923
Jules Pascin,1923
Kiyomi Iwata,1986
Candace Kling,1989
Cindy Hickok,1996
Coy Howard,1984
Dona Look,1988
Ron Nagle,1983
Maurice Heaton,1950
Richard Notkin,1974
Rudy Autio,1984
Knoll|Eero Saarinen,1957
"Lurelle Guild|Aluminum Company of America, Wear-Ever Aluminum Company Inc. Division (New Kensington, PA)",1934
"Consolidated Lamp and Glass Company, Art Glassware Division, Coraopolis, PA|Reuben Haley",1928
Ilonka Karasz|Paye & Baker Mfg. Co.,1923
"William Lescaze|Revere Copper and Brass Company, Rome, NY",1935
"John R. Morgan|Sears, Roebuck and Company",1936
"George Sakier|American Radiator and Standard Sanitary Corporation., Standard Sanitary Manufacturing Company Division (Pittsburgh, Pennsylvania)",1933
Charles Sheeler,1935
"Walter Dorwin Teague|Sparton Corporation (Jackson, Michigan)",1934
"Silks Beau Monde, Marshall Field & Company|Walter Dorwin Teague",1933
Edwin W. Fuerst|Libbey Glass Company,1939
"Frederick Carder|Corning Glass Works, Steuben Division",1928
Eastman Kodak Co.|Walter Dorwin Teague,1930
Kurt Versen,1935
"Walter von Nessen|Nessen Studio, Inc.",1928
"Pattyn Products Co. (Detroit, Michigan)|Unknown Designer",1930
Russel Wright,1930
"Henry Dreyfuss|The American Thermos Bottle Company (Norwich, Connecticut)",1935
"Henry Dreyfuss|The Washburn Company (Worcester, Massachusetts)",1934
Henry Dreyfuss,1936
"Henry Dreyfuss|The American Thermos Bottle Company (Norwich, Connecticut)",1933
Robert Fawcett|Heron Press,1929
Paul T. Frankl|Harper & Brothers,1930
"Revere Copper and Brass Company, Rome, NY|Norman Bel Geddes",1940
"Lurelle Guild|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1934
Miklos Suba,1940
Miklos Suba,1941
Philip Guston,1979
Philip Guston,1979
"Terry Winters|Universal Limited Art Editions, Inc.|Universal Limited Art Editions, Inc.",1996
Terry Winters|Grenfell Press|Grenfell Press,1995
Terry Winters|Grenfell Press|Grenfell Press,1995
Terry Winters|Grenfell Press|Grenfell Press,1995
Terry Winters|Grenfell Press|Grenfell Press,1995
Terry Winters|Grenfell Press|Grenfell Press,1995
Terry Winters|Grenfell Press|Grenfell Press,1995
"Terry Winters|Keith Brintzenhofe|Hitoshi Kido|Universal Limited Art Editions, Inc.|John Lund",1989
"Terry Winters|Keith Brintzenhofe|John Lund|Hitoshi Kido|Universal Limited Art Editions, Inc.",1989
"Terry Winters|Hitoshi Kido|Universal Limited Art Editions, Inc.|Keith Brintzenhofe|John Lund",1989
"Terry Winters|Hitoshi Kido|Keith Brintzenhofe|John Lund|Universal Limited Art Editions, Inc.",1989
"Terry Winters|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|John Lund|Hitoshi Kido",1989
"Terry Winters|Hitoshi Kido|Universal Limited Art Editions, Inc.|Keith Brintzenhofe|John Lund",1989
"Terry Winters|Universal Limited Art Editions, Inc.|John Lund|Keith Brintzenhofe|Hitoshi Kido",1989
"Terry Winters|Keith Brintzenhofe|John Lund|Hitoshi Kido|Universal Limited Art Editions, Inc.",1989
"Terry Winters|Universal Limited Art Editions, Inc.|Hitoshi Kido|Keith Brintzenhofe|John Lund",1989
"Terry Winters|Hitoshi Kido|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|John Lund",1989
"Terry Winters|John Lund|Hitoshi Kido|Universal Limited Art Editions, Inc.|Keith Brintzenhofe",1989
"Terry Winters|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|John Lund|Hitoshi Kido",1989
"Terry Winters|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|Hitoshi Kido|John Lund",1989
"Terry Winters|Hitoshi Kido|Keith Brintzenhofe|Universal Limited Art Editions, Inc.|John Lund",1989
Terry Winters,1997
Carl Holty,1962
Chuck Close,1996
Maurice Sterne,1950
Paul Manship,1915
Guy Pène du Bois,1914
John Marin,1912
Edmund deForest Curtis|Conestoga Pottery,1922
Conestoga Pottery|Edmund deForest Curtis,1922
Edmund deForest Curtis|Conestoga Pottery,1922
Paul Manship,1916
Paul Manship,1916
Henry Varnum Poor,1922
Henry Varnum Poor,1922
Arbekai Pottery|Isidore Falkoff,1922
Marguerite Zorach,1922
Adelaide Alsop Robineau,1913
Adelaide Alsop Robineau,1919
Maurice Sterne,1910
Charles Demuth,1918
Edward Francis McCartan,1923
John Gregory,1919
Harriet Whitney Frishmuth,1921
Cheney Brothers,1920
Adelaide Alsop Robineau,1917
Herman Webster,1915
Herman Webster,1914
E. Middleton Manigault,1916
Charles Demuth,1920
Charles Bittinger,1922
Aldro T. Hibbard,1922
Mahonri Mackintosh Young,1923
Félix Bracquemond|Haviland & Co.,1875
Félix Bracquemond|Haviland & Co.,1875
Haviland & Co.|Félix Bracquemond,1872
Félix Bracquemond|Haviland & Co.,1875
Félix Bracquemond|Haviland & Co.,1875
Félix Bracquemond|Haviland & Co.,1875
Félix Bracquemond|Haviland & Co.,1872
Félix Bracquemond|Haviland & Co.,1872
Adelaide Alsop Robineau,1923
Hazel Burnham Slaughter|Cheney Brothers,1920
Adelaide Alsop Robineau,1923
Arbekai Pottery|Isidore Falkoff,1923
Edward Everett Oakes,1923
Jonathan M. Swanson,1923
Arthur Lee,1915
Isidore Falkoff,1918
Victor Salvatore,1912
Felicie Waldo Howell,1920
Charles Ephraim Burchfield,1920
George Bellows,1923
Gilbert M. Fletcher,1922
"Harry Wearne|Stead, McAlpin & Co.",1925
Vicken Von Post|Rörstrand Factory,1920
Malvina Cornell Hoffman,1918
Herbert Haseltine,1922
Herbert Haseltine,1922
William Edward Bloomfield Starkweather,1920
A. Sheldon Pennoyer,1926
Wilhelm Hunt Diederich,1900
Adelaide Alsop Robineau,1924
Ercole Cartotto,1925
Paul Manship,1925
Edward J. Steichen|Stehli Silks Corporation,1927
Charles B. Falls|Stehli Silks Corporation,1925
Ralph Barton|Stehli Silks Corporation,1925
René Clarke|Stehli Silks Corporation,1925
René Clarke|Stehli Silks Corporation,1925
Stehli Silks Corporation|Edward J. Steichen,1927
Edward J. Steichen|Stehli Silks Corporation,1927
